Zip,zindex,fi_avg_w,fi_num11,fi_num12,fi_num13,fi_num_avg
92399,303100.0,841.0,16.0,14.0,17.0,15.6666666667
95492,483600.0,841.0,11.0,12.0,12.0,11.6666666667
90042,513700.0,841.0,109.0,102.0,91.0,100.666666667
94509,273500.0,840.666666667,104.0,112.0,95.0,103.666666667
93422,425200.0,840.0,12.0,12.0,11.0,11.6666666667
95993,242300.0,840.0,15.0,14.0,14.0,14.3333333333
91364,766500.0,840.0,73.0,76.0,75.0,74.6666666667
94806,293400.0,839.714285714,142.0,137.0,134.0,137.666666667
95119,720100.0,839.666666667,80.0,72.0,72.0,74.6666666667
93960,252200.0,839.0,13.0,14.0,11.0,12.6666666667
95336,257800.0,838.285714286,238.0,234.0,209.0,227.0
95132,746900.0,837.7,760.0,734.0,737.0,743.666666667
91406,453400.0,837.5,87.0,76.0,71.0,78.0
95116,483700.0,837.0,66.0,78.0,71.0,71.6666666667
93458,253900.0,837.0,75.0,78.0,85.0,79.3333333333
95128,743300.0,837.0,49.0,60.0,57.0,55.3333333333
92570,240500.0,837.0,14.0,18.0,16.0,16.0
93257,143500.0,836.833333333,163.0,171.0,161.0,165.0
93906,321700.0,836.25,503.0,500.0,471.0,491.333333333
92408,195700.0,836.0,19.0,18.0,18.0,18.3333333333
94572,380500.0,836.0,42.0,34.0,36.0,37.3333333333
92036,293500.0,836.0,18.0,20.0,17.0,18.3333333333
94602,660100.0,836.0,11.0,17.0,16.0,14.6666666667
90248,404200.0,835.5,50.0,50.0,46.0,48.6666666667
91401,629700.0,835.0,32.0,29.0,27.0,29.3333333333
94525,377200.0,834.5,60.0,71.0,74.0,68.3333333333
95667,279600.0,834.0,19.0,19.0,18.0,18.6666666667
91405,431500.0,833.5,76.0,73.0,69.0,72.6666666667
92316,245900.0,833.5,53.0,57.0,65.0,58.3333333333
95207,179100.0,832.666666667,253.0,286.0,249.0,262.666666667
94530,675600.0,832.0,47.0,57.0,64.0,56.0
95006,413700.0,832.0,15.0,15.0,14.0,14.6666666667
93041,311800.0,831.5,40.0,42.0,25.0,35.6666666667
92553,222100.0,831.0,48.0,40.0,35.0,41.0
94541,436400.0,831.0,179.0,173.0,173.0,175.0
94590,218200.0,830.0,169.0,182.0,159.0,170.0
94580,447900.0,829.555555556,462.0,441.0,423.0,442.0
95003,728300.0,829.0,12.0,14.0,13.0,13.0
93442,510500.0,829.0,21.0,27.0,24.0,24.0
95688,405900.0,828.333333333,87.0,87.0,89.0,87.6666666667
95023,404200.0,828.0,33.0,32.0,33.0,32.6666666667
92841,464200.0,828.0,20.0,18.0,21.0,19.6666666667
94564,405100.0,826.8,244.0,236.0,241.0,240.333333333
90260,430300.0,825.333333333,58.0,60.0,59.0,59.0
94803,429100.0,825.2,145.0,140.0,144.0,143.0
95133,609700.0,824.666666667,596.0,530.0,514.0,546.666666667
92028,487100.0,823.0,27.0,25.0,30.0,27.3333333333
93704,193800.0,823.0,13.0,11.0,19.0,14.3333333333
94103,886800.0,823.0,242.0,242.0,225.0,236.333333333
92844,435900.0,822.0,15.0,13.0,14.0,14.0
94544,443000.0,821.25,237.0,246.0,238.0,240.333333333
93908,704800.0,821.0,12.0,12.0,12.0,12.0
94577,469000.0,820.833333333,460.0,434.0,428.0,440.666666667
94928,414300.0,820.5,36.0,34.0,32.0,34.0
95330,288700.0,820.5,377.0,376.0,369.0,374.0
94518,521800.0,819.8,102.0,107.0,118.0,109.0
94109,933300.0,818.5,84.0,73.0,55.0,70.6666666667
92583,184500.0,818.0,22.0,22.0,24.0,22.6666666667
90805,345800.0,817.333333333,104.0,86.0,78.0,89.3333333333
91042,474400.0,817.0,49.0,38.0,36.0,41.0
93454,275200.0,816.333333333,148.0,133.0,135.0,138.666666667
92404,197500.0,816.0,12.0,13.0,15.0,13.3333333333
93420,573300.0,816.0,22.0,29.0,25.0,25.3333333333
93933,415600.0,815.0,102.0,97.0,94.0,97.6666666667
90028,653200.0,815.0,139.0,132.0,108.0,126.333333333
93550,180500.0,814.5,34.0,34.0,27.0,31.6666666667
95111,532700.0,814.5,124.0,117.0,108.0,116.333333333
91702,366600.0,814.5,26.0,29.0,33.0,29.3333333333
92113,303300.0,814.0,26.0,26.0,26.0,26.0
95131,706700.0,813.5,212.0,235.0,216.0,221.0
91303,394400.0,813.0,25.0,24.0,29.0,26.0
90026,652100.0,812.75,183.0,176.0,156.0,171.666666667
92307,200400.0,812.0,23.0,27.0,27.0,25.6666666667
94112,736900.0,810.444444444,525.0,501.0,481.0,502.333333333
95215,121900.0,810.0,21.0,26.0,32.0,26.3333333333
96150,342100.0,808.666666667,98.0,95.0,88.0,93.6666666667
91941,514100.0,808.333333333,63.0,66.0,63.0,64.0
90012,408700.0,807.5,98.0,107.0,125.0,110.0
94014,598200.0,807.5,987.0,1004.0,1019.0,1003.33333333
95206,174900.0,807.153846154,1017.0,994.0,936.0,982.333333333
90066,986400.0,806.0,29.0,21.0,18.0,22.6666666667
92021,382400.0,804.5,40.0,38.0,32.0,36.6666666667
93905,275300.0,803.0,21.0,20.0,25.0,22.0
92065,433000.0,800.0,15.0,12.0,11.0,12.6666666667
93535,172700.0,798.666666667,54.0,51.0,54.0,53.0
95240,219500.0,798.0,22.0,29.0,18.0,23.0
93654,170100.0,796.0,13.0,14.0,11.0,12.6666666667
95204,158400.0,792.333333333,90.0,84.0,71.0,81.6666666667
95386,180200.0,792.0,21.0,18.0,11.0,16.6666666667
92117,513200.0,791.0,48.0,62.0,52.0,54.0
95628,417000.0,790.5,47.0,42.0,40.0,43.0
94903,772700.0,790.0,15.0,15.0,16.0,15.3333333333
94520,339000.0,790.0,60.0,64.0,64.0,62.6666666667
95828,203800.0,789.25,95.0,89.0,79.0,87.6666666667
93455,353800.0,788.666666667,48.0,50.0,44.0,47.3333333333
94578,437300.0,787.5,38.0,41.0,35.0,38.0
95620,333400.0,787.0,15.0,11.0,11.0,12.3333333333
95242,306700.0,786.0,34.0,33.0,29.0,32.0
93402,420900.0,786.0,54.0,53.0,50.0,52.3333333333
95831,356500.0,785.0,27.0,24.0,28.0,26.3333333333
93301,162500.0,780.0,21.0,20.0,21.0,20.6666666667
95827,224800.0,780.0,20.0,22.0,22.0,21.3333333333
94134,677100.0,777.0,233.0,274.0,269.0,258.666666667
90025,751100.0,775.0,31.0,26.0,24.0,27.0
95203,142900.0,775.0,17.0,17.0,13.0,15.6666666667
92311,93000.0,758.0,23.0,16.0,14.0,17.6666666667
94804,299900.0,743.0,15.0,22.0,24.0,20.3333333333
94610,867900.0,716.0,17.0,20.0,21.0,19.3333333333
94704,790100.0,707.0,15.0,16.0,14.0,15.0
95062,677900.0,704.0,13.0,12.0,21.0,15.3333333333
95076,421400.0,704.0,36.0,38.0,29.0,34.3333333333
94619,533000.0,685.0,27.0,13.0,14.0,18.0
92121,515300.0,658.0,11.0,30.0,29.0,23.3333333333
90063,318500.0,610.0,12.0,16.0,15.0,14.3333333333
