Zip,zindex,fi_avg_w,fi_num11,fi_num12,fi_num13,fi_num_avg
94523,596100.0,880.5,176.0,190.0,211.0,192.333333333
94525,377200.0,834.5,60.0,71.0,74.0,68.3333333333
94526,990400.0,905.333333333,49.0,58.0,68.0,58.3333333333
94530,675600.0,832.0,47.0,57.0,64.0,56.0
94531,360800.0,866.625,520.0,541.0,456.0,505.666666667
94533,262000.0,843.076923077,588.0,683.0,720.0,663.666666667
94534,426900.0,916.125,537.0,673.0,708.0,639.333333333
94536,693800.0,879.0,717.0,743.0,733.0,731.0
94538,644400.0,866.583333333,464.0,468.0,501.0,477.666666667
94539,1192900.0,894.0,49.0,55.0,55.0,53.0
94541,436400.0,831.0,179.0,173.0,173.0,175.0
94542,669000.0,885.0,23.0,21.0,25.0,23.0
94544,443000.0,821.25,237.0,246.0,238.0,240.333333333
94545,455700.0,855.375,640.0,606.0,632.0,626.0
94546,581500.0,865.5,71.0,70.0,76.0,72.3333333333
94547,457800.0,852.0,558.0,591.0,553.0,567.333333333
94549,1226400.0,921.0,16.0,18.0,16.0,16.6666666667
94550,672600.0,871.333333333,153.0,154.0,162.0,156.333333333
94551,563900.0,865.666666667,64.0,53.0,57.0,58.0
94552,823300.0,941.0,57.0,78.0,77.0,70.6666666667
94553,460300.0,921.25,87.0,83.0,90.0,86.6666666667
94555,722200.0,909.666666667,126.0,125.0,115.0,122.0
94560,581900.0,869.454545455,458.0,444.0,467.0,456.333333333
94561,337400.0,896.833333333,193.0,217.0,206.0,205.333333333
94564,405100.0,826.8,244.0,236.0,241.0,240.333333333
94565,293900.0,870.833333333,549.0,539.0,522.0,536.666666667
94566,919800.0,912.5,122.0,125.0,116.0,121.0
94568,672000.0,911.333333333,224.0,256.0,275.0,251.666666667
94572,380500.0,836.0,42.0,34.0,36.0,37.3333333333
94577,469000.0,820.833333333,460.0,434.0,428.0,440.666666667
94578,437300.0,787.5,38.0,41.0,35.0,38.0
94579,469700.0,872.25,186.0,194.0,192.0,190.666666667
94580,447900.0,829.555555556,462.0,441.0,423.0,442.0
94582,944400.0,937.428571429,305.0,324.0,349.0,326.0
94583,778700.0,916.333333333,167.0,177.0,182.0,175.333333333
94585,286000.0,896.5,160.0,217.0,230.0,202.333333333
94587,604100.0,857.0,1167.0,1177.0,1154.0,1166.0
94588,789400.0,931.75,130.0,121.0,117.0,122.666666667
94589,236000.0,852.4,808.0,830.0,827.0,821.666666667
94590,218200.0,830.0,169.0,182.0,159.0,170.0
94591,323100.0,864.0,996.0,1048.0,1039.0,1027.66666667
94595,476400.0,904.0,14.0,14.0,13.0,13.6666666667
94596,804600.0,914.0,23.0,29.0,35.0,29.0
94597,657200.0,907.0,57.0,63.0,61.0,60.3333333333
94598,826800.0,890.0,108.0,114.0,125.0,115.666666667
94602,660100.0,836.0,11.0,17.0,16.0,14.6666666667
94610,867900.0,716.0,17.0,20.0,21.0,19.3333333333
94611,942300.0,897.5,27.0,29.0,29.0,28.3333333333
94619,533000.0,685.0,27.0,13.0,14.0,18.0
94704,790100.0,707.0,15.0,16.0,14.0,15.0
94803,429100.0,825.2,145.0,140.0,144.0,143.0
94804,299900.0,743.0,15.0,22.0,24.0,20.3333333333
94806,293400.0,839.714285714,142.0,137.0,134.0,137.666666667
94903,772700.0,790.0,15.0,15.0,16.0,15.3333333333
94928,414300.0,820.5,36.0,34.0,32.0,34.0
95003,728300.0,829.0,12.0,14.0,13.0,13.0
95006,413700.0,832.0,15.0,15.0,14.0,14.6666666667
95008,890500.0,861.666666667,46.0,58.0,57.0,53.6666666667
95014,1549900.0,856.6,114.0,117.0,101.0,110.666666667
95020,595400.0,914.666666667,59.0,70.0,59.0,62.6666666667
95023,404200.0,828.0,33.0,32.0,33.0,32.6666666667
95030,2063400.0,936.0,23.0,17.0,13.0,17.6666666667
95035,729500.0,867.166666667,1505.0,1529.0,1518.0,1517.33333333
95037,779500.0,854.75,70.0,69.0,66.0,68.3333333333
95050,762900.0,868.0,148.0,151.0,152.0,150.333333333
95051,859000.0,847.857142857,426.0,429.0,422.0,425.666666667
95054,816100.0,858.333333333,179.0,178.0,163.0,173.333333333
95062,677900.0,704.0,13.0,12.0,21.0,15.3333333333
95070,2073100.0,837.0,18.0,21.0,28.0,22.3333333333
95076,421400.0,704.0,36.0,38.0,29.0,34.3333333333
95111,532700.0,814.5,124.0,117.0,108.0,116.333333333
95112,570500.0,844.0,54.0,55.0,54.0,54.3333333333
95116,483700.0,837.0,66.0,78.0,71.0,71.6666666667
95117,845300.0,914.0,14.0,13.0,15.0,14.0
95118,782000.0,876.75,109.0,104.0,117.0,110.0
95119,720100.0,839.666666667,80.0,72.0,72.0,74.6666666667
95120,1195000.0,903.5,33.0,40.0,33.0,35.3333333333
95121,610000.0,885.444444444,516.0,484.0,469.0,489.666666667
95122,499500.0,855.7,470.0,449.0,419.0,446.0
95123,683400.0,853.666666667,238.0,243.0,254.0,245.0
95124,896300.0,879.0,55.0,59.0,51.0,55.0
95125,955100.0,845.0,44.0,43.0,43.0,43.3333333333
95126,673800.0,865.0,45.0,48.0,53.0,48.6666666667
95127,548200.0,843.375,355.0,306.0,291.0,317.333333333
95128,743300.0,837.0,49.0,60.0,57.0,55.3333333333
95129,1277400.0,871.5,24.0,24.0,24.0,24.0
95130,980700.0,888.0,18.0,26.0,21.0,21.6666666667
95131,706700.0,813.5,212.0,235.0,216.0,221.0
95132,746900.0,837.7,760.0,734.0,737.0,743.666666667
95133,609700.0,824.666666667,596.0,530.0,514.0,546.666666667
95135,922500.0,936.333333333,125.0,130.0,116.0,123.666666667
95136,707200.0,844.666666667,65.0,77.0,73.0,71.6666666667
95138,927000.0,923.0,52.0,50.0,49.0,50.3333333333
95139,672600.0,891.0,44.0,47.0,43.0,44.6666666667
95148,723200.0,880.9,751.0,694.0,648.0,697.666666667
95203,142900.0,775.0,17.0,17.0,13.0,15.6666666667
95204,158400.0,792.333333333,90.0,84.0,71.0,81.6666666667
95206,174900.0,807.153846154,1017.0,994.0,936.0,982.333333333
95207,179100.0,832.666666667,253.0,286.0,249.0,262.666666667
95209,244100.0,843.666666667,610.0,593.0,578.0,593.666666667
95210,162500.0,861.0,197.0,189.0,172.0,186.0
95212,275800.0,853.714285714,419.0,432.0,408.0,419.666666667
95215,121900.0,810.0,21.0,26.0,32.0,26.3333333333
95219,307600.0,889.2,203.0,195.0,203.0,200.333333333
95240,219500.0,798.0,22.0,29.0,18.0,23.0
95242,306700.0,786.0,34.0,33.0,29.0,32.0
95304,481900.0,930.0,29.0,31.0,30.0,30.0
95330,288700.0,820.5,377.0,376.0,369.0,374.0
95336,257800.0,838.285714286,238.0,234.0,209.0,227.0
95337,324500.0,861.0,81.0,76.0,75.0,77.3333333333
95340,187400.0,932.0,18.0,22.0,19.0,19.6666666667
95348,201300.0,935.0,27.0,27.0,30.0,28.0
95351,139200.0,919.0,20.0,16.0,20.0,18.6666666667
95355,246900.0,912.666666667,201.0,194.0,219.0,204.666666667
95356,265900.0,843.0,12.0,23.0,19.0,18.0
95363,252000.0,841.666666667,62.0,61.0,63.0,62.0
95367,233600.0,926.0,16.0,17.0,20.0,17.6666666667
95368,242000.0,905.0,17.0,17.0,21.0,18.3333333333
95376,314800.0,864.5,410.0,388.0,372.0,390.0
95377,414600.0,874.6,396.0,374.0,362.0,377.333333333
95386,180200.0,792.0,21.0,18.0,11.0,16.6666666667
95391,487100.0,898.0,248.0,254.0,261.0,254.333333333
95492,483600.0,841.0,11.0,12.0,12.0,11.6666666667
95608,430500.0,856.0,68.0,87.0,96.0,83.6666666667
95616,578700.0,893.5,28.0,30.0,26.0,28.0
95618,536700.0,964.0,13.0,14.0,14.0,13.6666666667
95620,333400.0,787.0,15.0,11.0,11.0,12.3333333333
95624,329700.0,881.307692308,611.0,614.0,610.0,611.666666667
95628,417000.0,790.5,47.0,42.0,40.0,43.0
95630,424600.0,921.2,113.0,127.0,128.0,122.666666667
95632,254700.0,877.0,16.0,18.0,13.0,15.6666666667
95648,379300.0,875.333333333,81.0,80.0,84.0,81.6666666667
95661,379100.0,924.666666667,66.0,83.0,88.0,79.0
95662,330800.0,842.0,11.0,12.0,15.0,12.6666666667
95667,279600.0,834.0,19.0,19.0,18.0,18.6666666667
95670,235800.0,874.666666667,96.0,85.0,78.0,86.3333333333
95677,348700.0,908.0,24.0,25.0,16.0,21.6666666667
95678,291300.0,903.75,150.0,150.0,155.0,151.666666667
95687,322200.0,864.571428571,212.0,223.0,202.0,212.333333333
95688,405900.0,828.333333333,87.0,87.0,89.0,87.6666666667
95691,295400.0,873.0,117.0,120.0,117.0,118.0
95742,343900.0,919.0,51.0,57.0,66.0,58.0
95746,650400.0,869.0,23.0,28.0,33.0,28.0
95747,391600.0,900.428571429,282.0,278.0,267.0,275.666666667
95757,378600.0,893.666666667,777.0,814.0,845.0,812.0
95758,293400.0,872.875,367.0,351.0,361.0,359.666666667
95762,532600.0,947.333333333,59.0,55.0,52.0,55.3333333333
95765,405200.0,909.5,153.0,161.0,186.0,166.666666667
95816,425100.0,914.0,13.0,15.0,14.0,14.0
95823,185300.0,845.428571429,158.0,164.0,160.0,160.666666667
95826,244300.0,853.0,12.0,16.0,16.0,14.6666666667
95827,224800.0,780.0,20.0,22.0,22.0,21.3333333333
95828,203800.0,789.25,95.0,89.0,79.0,87.6666666667
95829,301700.0,878.4,221.0,225.0,211.0,219.0
95831,356500.0,785.0,27.0,24.0,28.0,26.3333333333
95833,272900.0,852.0,29.0,23.0,16.0,22.6666666667
95834,311500.0,847.0,126.0,130.0,136.0,130.666666667
95835,305200.0,869.285714286,417.0,419.0,397.0,411.0
95843,304600.0,854.166666667,134.0,157.0,134.0,141.666666667
95926,255500.0,929.0,11.0,13.0,14.0,12.6666666667
95993,242300.0,840.0,15.0,14.0,14.0,14.3333333333
96150,342100.0,808.666666667,98.0,95.0,88.0,93.6666666667
